status,direction,option_type,strike,expiry,entry_ts,exit_ts,entry_price,exit_price,sl_price,target_price,exit_reason,gross_pnl,charges,net_pnl,qty,lots,spot_at_entry,delta_at_entry,iv_at_entry,vix,trade_date,entry_slippage_pct,otm_offset,strategy,risk_multiplier,regime
COMPLETED,CALL,CE,22400,2025-04-17,2025-04-08T10:20:00,2025-04-08T10:35:00,122.49,84.8,85.74,202.11,SL_HIT,-2449.87,59.33,-2509.2,65,1,22411.35,0.5315,0.1587,15.87,2025-04-16,1.1,0,EMA_PULLBACK,0.85,BULL_PULLBACK
COMPLETED,CALL,CE,22550,2025-04-17,2025-04-08T12:20:00,2025-04-08T12:30:00,65.18,105.93,45.62,107.54,TARGET_HIT,2648.92,58.6,2590.32,65,1,22550.65,0.5106,0.1547,15.47,2025-04-17,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,24050,2025-04-24,2025-04-21T10:25:00,2025-04-21T13:30:00,143.46,178.23,107.59,236.7,SL_HIT,2260.03,67.82,2192.21,65,1,24045.65,0.5139,0.1523,15.23,2025-04-22,0.8,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,24050,2025-04-24,2025-04-21T10:25:00,2025-04-21T13:20:00,122.93,159.48,92.2,202.83,SL_HIT,2375.99,65.42,2310.57,65,1,24045.65,0.5093,0.1596,15.96,2025-04-23,1.1,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,24050,2025-04-24,2025-04-21T10:25:00,2025-04-21T11:35:00,90.24,107.12,63.17,148.9,SL_HIT,1096.81,59.77,1037.05,65,1,24045.65,0.5031,0.1625,16.25,2025-04-24,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,24250,2025-05-01,2025-04-28T09:55:00,2025-04-28T14:20:00,136.79,135.51,102.59,225.7,SL_HIT,-83.16,64.06,-147.22,65,1,24229.3,0.4908,0.1822,18.22,2025-04-30,1.13,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,24350,2025-05-08,2025-05-02T12:00:00,2025-05-02T12:40:00,136.86,153.04,102.65,225.82,SL_HIT,1051.35,65.49,985.86,65,1,24334.55,-0.5064,0.1906,19.06,2025-05-07,1.26,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,24350,2025-05-08,2025-05-02T12:00:00,2025-05-02T12:35:00,104.26,126.56,78.2,172.03,SL_HIT,1449.63,61.95,1387.69,65,1,24334.55,-0.5178,0.2101,21.01,2025-05-08,1.95,0,EMA_PULLBACK,0.75,SKIP_RANGING
COMPLETED,CALL,CE,24750,2025-05-15,2025-05-14T10:10:00,2025-05-14T10:50:00,144.83,107.42,108.62,238.96,SL_HIT,-2431.09,62.12,-2493.21,65,1,24758.15,0.5242,0.1723,17.23,2025-05-14,1.1,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,24750,2025-05-15,2025-05-14T09:40:00,2025-05-14T10:50:00,102.36,70.58,71.65,168.9,SL_HIT,-2065.94,57.31,-2123.25,65,1,24742.8,0.5001,0.1689,16.89,2025-05-15,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,PUT,PE,24600,2025-05-22,2025-05-13T12:50:00,2025-05-13T15:15:00,134.6,130.85,100.95,222.09,FORCE_EXIT,-243.75,63.59,-307.34,65,1,24614.15,-0.4689,0.1739,17.39,2025-05-20,0.8,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,PUT,PE,24600,2025-05-22,2025-05-14T12:45:00,2025-05-14T13:25:00,112.59,83.51,84.44,185.77,SL_HIT,-1889.91,58.8,-1948.71,65,1,24602.8,-0.4838,0.1755,17.55,2025-05-21,1.1,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,24800,2025-05-29,2025-05-23T10:40:00,2025-05-23T11:05:00,101.14,128.61,75.85,166.87,SL_HIT,1785.84,61.98,1723.87,65,1,24813.7,0.5347,0.1642,16.42,2025-05-29,1.5,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,CALL,CE,24850,2025-06-12,2025-06-06T10:30:00,2025-06-06T11:55:00,144.35,236.28,101.05,238.18,TARGET_HIT,5975.02,72.58,5902.44,65,1,24860.55,0.5328,0.1402,14.02,2025-06-10,0.8,0,EMA_PULLBACK,1.0,BULL_BREAKOUT
COMPLETED,CALL,CE,24850,2025-06-12,2025-06-06T10:30:00,2025-06-06T11:40:00,116.6,190.27,81.62,192.39,TARGET_HIT,4788.7,67.66,4721.05,65,1,24860.55,0.5328,0.1367,13.67,2025-06-11,1.1,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,24850,2025-06-12,2025-06-06T10:30:00,2025-06-06T11:00:00,87.7,142.54,61.39,144.71,TARGET_HIT,3564.43,62.54,3501.9,65,1,24860.55,0.5334,0.1402,14.02,2025-06-12,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,24900,2025-06-26,2025-06-20T10:00:00,2025-06-20T10:15:00,66.32,107.79,46.43,109.43,TARGET_HIT,2695.47,58.8,2636.67,65,1,24876.6,0.4633,0.1259,12.59,2025-06-26,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25200,2025-07-03,2025-06-24T09:55:00,2025-06-24T12:25:00,147.92,174.82,103.54,244.07,SL_HIT,1748.4,67.73,1680.66,65,1,25193.0,0.5171,0.1279,12.79,2025-06-30,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25300,2025-07-03,2025-06-24T12:05:00,2025-06-24T12:35:00,122.48,85.05,85.74,202.09,SL_HIT,-2432.96,59.35,-2492.3,65,1,25306.25,0.5294,0.1253,12.53,2025-07-01,0.8,0,EMA_PULLBACK,0.85,BULL_PULLBACK
COMPLETED,PUT,PE,25250,2025-07-17,2025-07-11T10:10:00,2025-07-11T11:10:00,119.19,143.0,83.43,196.67,SL_HIT,1547.38,63.92,1483.46,65,1,25256.75,-0.4657,0.1198,11.98,2025-07-14,0.5,0,EMA_PULLBACK,1.0,BEAR_PULLBACK
COMPLETED,PUT,PE,25250,2025-07-17,2025-07-11T10:10:00,2025-07-11T11:10:00,100.17,128.02,70.12,165.29,SL_HIT,1810.02,61.89,1748.13,65,1,25256.75,-0.4666,0.1148,11.48,2025-07-15,0.8,0,EMA_PULLBACK,1.0,BEAR_PULLBACK
COMPLETED,PUT,PE,25250,2025-07-17,2025-07-11T10:10:00,2025-07-11T11:05:00,81.85,133.57,57.3,135.06,TARGET_HIT,3361.77,61.56,3300.21,65,1,25256.75,-0.4681,0.1124,11.24,2025-07-16,1.1,0,EMA_PULLBACK,1.0,BEAR_PULLBACK
COMPLETED,PUT,PE,25250,2025-07-17,2025-07-11T10:10:00,2025-07-11T10:55:00,60.82,98.84,45.61,100.35,TARGET_HIT,2471.64,57.84,2413.8,65,1,25256.75,-0.469,0.1124,11.24,2025-07-17,1.5,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,PUT,PE,24900,2025-07-31,2025-07-25T10:05:00,2025-07-25T15:15:00,139.04,160.71,104.28,229.42,FORCE_EXIT,1408.57,66.21,1342.36,65,1,24911.9,-0.4523,0.1128,11.28,2025-07-25,0.5,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,24900,2025-07-31,2025-07-25T10:05:00,2025-07-25T11:30:00,116.22,115.87,87.16,191.76,SL_HIT,-22.74,61.59,-84.32,65,1,24911.9,-0.4595,0.1206,12.06,2025-07-28,0.5,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,24900,2025-07-31,2025-07-25T10:05:00,2025-07-25T11:30:00,97.09,96.51,72.82,160.2,SL_HIT,-37.97,59.19,-97.16,65,1,24911.9,-0.4591,0.1153,11.53,2025-07-29,0.8,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,24900,2025-07-31,2025-07-25T10:05:00,2025-07-25T10:40:00,78.36,90.7,54.85,129.3,SL_HIT,801.62,57.92,743.7,65,1,24911.9,-0.4585,0.1121,11.21,2025-07-30,1.1,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,24900,2025-07-31,2025-07-25T10:05:00,2025-07-25T10:40:00,59.75,75.67,44.81,98.58,SL_HIT,1034.87,55.91,978.96,65,1,24911.9,-0.4574,0.1154,11.54,2025-07-31,1.5,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,CALL,CE,24800,2025-09-11,2025-09-08T09:30:00,2025-09-08T10:15:00,80.45,55.47,56.32,132.75,SL_HIT,-1623.77,55.15,-1678.91,65,1,24823.6,0.5756,0.1036,10.36,2025-09-11,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25300,2025-09-18,2025-09-17T09:55:00,2025-09-17T14:00:00,99.77,69.07,69.84,164.63,SL_HIT,-1995.52,57.08,-2052.6,65,1,25320.05,0.5602,0.1025,10.25,2025-09-17,1.1,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25300,2025-09-25,2025-09-17T09:55:00,2025-09-17T14:25:00,138.4,96.39,96.88,228.35,SL_HIT,-2730.21,60.95,-2791.15,65,1,25320.05,0.5563,0.1056,10.56,2025-09-22,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,24750,2025-10-09,2025-09-29T09:50:00,2025-09-29T11:35:00,123.03,85.69,86.12,203.0,SL_HIT,-2427.03,59.42,-2486.45,65,1,24753.85,0.5357,0.1019,10.19,2025-10-06,0.5,0,EMA_PULLBACK,0.85,BULL_PULLBACK
COMPLETED,CALL,CE,24950,2025-10-09,2025-10-06T09:35:00,2025-10-06T11:15:00,93.73,113.35,65.61,154.65,SL_HIT,1275.27,60.42,1214.85,65,1,24926.85,0.4889,0.1005,10.05,2025-10-07,0.8,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,24950,2025-10-09,2025-10-06T09:35:00,2025-10-06T10:50:00,77.92,87.28,54.55,128.57,SL_HIT,608.42,57.63,550.79,65,1,24926.85,0.4778,0.1031,10.31,2025-10-08,1.1,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25250,2025-10-16,2025-10-10T09:30:00,2025-10-10T15:15:00,133.96,125.01,93.77,221.03,FORCE_EXIT,-581.7,63.09,-644.79,65,1,25250.4,0.529,0.1101,11.01,2025-10-13,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25250,2025-10-23,2025-10-15T10:10:00,2025-10-15T14:00:00,117.23,141.7,82.06,193.43,SL_HIT,1590.57,63.73,1526.84,65,1,25251.25,0.5258,0.113,11.3,2025-10-21,0.8,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,26100,2025-10-23,2025-10-23T10:35:00,2025-10-23T10:50:00,62.3,42.74,43.61,102.79,SL_HIT,-1271.51,53.34,-1324.84,65,1,26080.55,0.4683,0.1173,11.73,2025-10-23,1.5,0,EMA_PULLBACK,0.85,BULL_BREAKOUT
COMPLETED,CALL,CE,26100,2025-10-30,2025-10-23T10:35:00,2025-10-23T13:05:00,133.53,99.65,100.15,220.33,SL_HIT,-2202.46,61.01,-2263.47,65,1,26080.55,0.5028,0.1186,11.86,2025-10-27,0.5,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,CALL,CE,26100,2025-10-30,2025-10-23T10:35:00,2025-10-23T13:00:00,115.01,85.57,86.26,189.76,SL_HIT,-1913.74,59.07,-1972.81,65,1,26080.55,0.4959,0.1195,11.95,2025-10-28,0.8,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,25900,2025-10-30,2025-10-30T10:40:00,2025-10-30T11:05:00,59.1,43.44,44.33,97.52,SL_HIT,-1018.02,53.26,-1071.28,65,1,25917.8,-0.4459,0.1207,12.07,2025-10-30,1.5,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,25900,2025-11-06,2025-10-30T10:40:00,2025-10-30T15:15:00,123.32,116.87,86.32,203.47,FORCE_EXIT,-418.64,61.97,-480.61,65,1,25917.8,-0.4553,0.1267,12.67,2025-11-03,0.5,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,25900,2025-11-06,2025-10-30T10:40:00,2025-10-30T11:20:00,107.26,79.8,80.45,176.98,SL_HIT,-1784.84,58.27,-1843.11,65,1,25917.8,-0.4554,0.1265,12.65,2025-11-04,0.8,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,25900,2025-11-06,2025-10-30T10:40:00,2025-10-30T11:10:00,61.06,41.89,42.74,100.75,SL_HIT,-1246.24,53.21,-1299.45,65,1,25917.8,-0.4473,0.1241,12.41,2025-11-06,1.5,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,25350,2025-11-13,2025-11-07T09:55:00,2025-11-07T11:10:00,130.92,91.18,91.64,216.01,SL_HIT,-2582.63,60.21,-2642.83,65,1,25342.25,-0.4833,0.123,12.3,2025-11-10,0.5,0,EMA_PULLBACK,1.0,BEAR_PULLBACK
COMPLETED,PUT,PE,25350,2025-11-13,2025-11-07T09:55:00,2025-11-07T11:10:00,118.27,87.99,88.7,195.14,SL_HIT,-1967.94,59.41,-2027.34,65,1,25342.25,-0.4879,0.1249,12.49,2025-11-11,0.8,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,PUT,PE,25350,2025-11-13,2025-11-07T09:55:00,2025-11-07T10:40:00,97.36,72.22,73.02,160.64,SL_HIT,-1634.31,57.23,-1691.54,65,1,25342.25,-0.4936,0.1211,12.11,2025-11-12,1.1,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,25600,2025-11-13,2025-11-10T09:45:00,2025-11-10T11:40:00,69.59,78.19,48.71,114.83,SL_HIT,558.78,56.53,502.25,65,1,25580.65,0.4733,0.1216,12.16,2025-11-13,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25600,2025-11-20,2025-11-11T12:45:00,2025-11-11T13:55:00,121.42,138.2,85.0,200.35,SL_HIT,1090.39,63.63,1026.76,65,1,25581.6,0.5005,0.1179,11.79,2025-11-17,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,PUT,PE,25800,2025-11-20,2025-11-14T10:10:00,2025-11-14T10:50:00,102.97,76.38,77.23,169.9,SL_HIT,-1728.49,57.81,-1786.3,65,1,25780.05,-0.5138,0.1197,11.97,2025-11-19,1.1,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,PUT,PE,25800,2025-11-20,2025-11-14T10:10:00,2025-11-14T10:50:00,81.25,60.02,60.94,134.06,SL_HIT,-1379.72,55.55,-1435.27,65,1,25780.05,-0.5298,0.1214,12.14,2025-11-20,1.5,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,26050,2025-12-04,2025-11-26T09:45:00,2025-11-26T14:25:00,143.7,190.0,100.59,237.11,SL_HIT,3009.05,68.79,2940.26,65,1,26049.2,0.5261,0.1163,11.63,2025-12-01,0.5,0,EMA_PULLBACK,0.85,BULL_BREAKOUT
COMPLETED,CALL,CE,26050,2025-12-04,2025-11-26T09:45:00,2025-11-26T13:25:00,121.0,163.66,84.7,199.66,SL_HIT,2772.9,65.68,2707.22,65,1,26049.2,0.5233,0.1123,11.23,2025-12-02,0.8,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25950,2025-12-25,2025-12-19T10:40:00,2025-12-19T11:35:00,131.82,98.37,98.86,217.5,SL_HIT,-2174.15,60.83,-2234.98,65,1,25974.85,0.5673,0.0968,9.68,2025-12-22,0.5,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,25850,2025-12-25,2025-12-18T11:20:00,2025-12-18T14:00:00,96.96,69.25,69.81,159.98,SL_HIT,-1800.9,56.97,-1857.87,65,1,25852.0,0.5304,0.0938,9.38,2025-12-23,0.8,0,VWAP_RECLAIM,0.6,BULL_PULLBACK
COMPLETED,CALL,CE,25850,2025-12-25,2025-12-18T11:20:00,2025-12-18T14:00:00,96.96,69.25,69.81,159.98,SL_HIT,-1800.9,56.97,-1857.87,65,1,25852.0,0.5304,0.0938,9.38,2025-12-23,0.8,0,VWAP_RECLAIM_REENTRY,0.44999999999999996,BULL_PULLBACK
COMPLETED,CALL,CE,25950,2025-12-25,2025-12-19T10:40:00,2025-12-19T11:25:00,92.73,64.19,64.91,153.0,SL_HIT,-1854.56,56.38,-1910.93,65,1,25974.85,0.5767,0.0919,9.19,2025-12-24,1.1,0,EMA_PULLBACK,1.0,BULL_BREAKOUT
COMPLETED,CALL,CE,26250,2026-01-08,2026-01-02T10:10:00,2026-01-02T15:15:00,127.62,145.87,89.34,210.58,FORCE_EXIT,1186.17,64.51,1121.66,65,1,26254.65,0.5368,0.1002,10.02,2026-01-05,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,26250,2026-01-08,2026-01-02T10:10:00,2026-01-02T15:15:00,110.86,126.86,77.6,182.92,FORCE_EXIT,1040.01,62.25,977.76,65,1,26254.65,0.5339,0.1002,10.02,2026-01-06,0.8,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,PUT,PE,25200,2026-01-22,2026-01-21T09:50:00,2026-01-21T10:40:00,118.27,193.0,82.79,195.15,TARGET_HIT,4857.39,67.95,4789.45,65,1,25177.55,-0.5149,0.1378,13.78,2026-01-21,1.1,0,EMA_PULLBACK,0.85,STRONG_BEAR
COMPLETED,PUT,PE,25200,2026-01-22,2026-01-21T09:50:00,2026-01-21T10:40:00,90.36,146.86,63.25,149.09,TARGET_HIT,3672.31,63.0,3609.31,65,1,25177.55,-0.5311,0.1335,13.35,2026-01-22,1.5,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,25200,2026-01-29,2026-01-21T09:50:00,2026-01-21T10:45:00,144.35,236.27,101.04,238.18,TARGET_HIT,5974.92,72.58,5902.34,65,1,25177.55,-0.5056,0.1445,14.45,2026-01-27,0.8,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,25200,2026-01-29,2026-01-21T09:50:00,2026-01-21T10:40:00,116.24,189.68,87.18,191.79,TARGET_HIT,4773.94,67.59,4706.35,65,1,25177.55,-0.5153,0.1353,13.53,2026-01-28,1.1,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,CALL,CE,25200,2026-01-29,2026-01-21T12:20:00,2026-01-21T12:25:00,55.81,41.02,41.86,92.08,SL_HIT,-961.31,52.92,-1014.23,65,1,25185.85,0.4725,0.1337,13.37,2026-01-29,1.5,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,25350,2026-02-05,2026-01-29T13:00:00,2026-01-29T14:05:00,87.51,108.99,61.26,144.4,SL_HIT,1396.25,59.8,1336.45,65,1,25351.3,0.5182,0.1225,12.25,2026-02-04,1.1,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,24950,2026-02-12,2026-02-02T13:00:00,2026-02-02T13:20:00,131.13,91.33,91.79,216.36,SL_HIT,-2586.83,60.23,-2647.06,65,1,24951.2,0.5253,0.1219,12.19,2026-02-09,0.5,0,EMA_PULLBACK,1.0,STRONG_BULL
COMPLETED,CALL,CE,25800,2026-02-12,2026-02-09T10:15:00,2026-02-09T15:15:00,131.34,132.06,98.51,216.71,FORCE_EXIT,47.03,63.55,-16.52,65,1,25816.65,0.5464,0.1167,11.67,2026-02-10,0.8,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,25800,2026-02-12,2026-02-09T10:15:00,2026-02-09T15:15:00,108.53,105.17,75.97,179.07,FORCE_EXIT,-218.06,60.39,-278.44,65,1,25816.65,0.5477,0.1155,11.55,2026-02-11,1.1,0,EMA_PULLBACK,1.0,BULL_BREAKOUT
COMPLETED,CALL,CE,25800,2026-02-12,2026-02-09T10:15:00,2026-02-09T11:45:00,82.62,81.55,57.84,136.33,SL_HIT,-69.98,57.36,-127.34,65,1,25816.65,0.552,0.1173,11.73,2026-02-12,1.5,0,EMA_PULLBACK,1.0,BULL_BREAKOUT
