status,direction,option_type,strike,expiry,entry_ts,exit_ts,entry_price,exit_price,sl_price,target_price,exit_reason,gross_pnl,charges,net_pnl,qty,lots,spot_at_entry,delta_at_entry,iv_at_entry,vix,trade_date,entry_slippage_pct,otm_offset,strategy,risk_multiplier,regime
COMPLETED,PUT,PE,25250,2025-07-17,2025-07-11T10:10:00,2025-07-11T11:10:00,100.17,128.02,70.12,165.29,SL_HIT,1810.02,61.89,1748.13,65,1,25256.75,-0.4666,0.1148,11.48,2025-07-15,0.8,0,EMA_PULLBACK,1.0,BEAR_PULLBACK
COMPLETED,PUT,PE,25250,2025-07-17,2025-07-11T10:10:00,2025-07-11T11:05:00,81.85,133.57,57.3,135.06,TARGET_HIT,3361.77,61.56,3300.21,65,1,25256.75,-0.4681,0.1124,11.24,2025-07-16,1.1,0,EMA_PULLBACK,1.0,BEAR_PULLBACK
COMPLETED,CALL,CE,25200,2025-07-17,2025-07-16T12:30:00,2025-07-16T13:30:00,53.59,39.39,40.2,88.43,SL_HIT,-923.17,52.69,-975.86,65,1,25203.7,0.523,0.1124,11.24,2025-07-17,1.5,0,VWAP_RECLAIM,0.85,SKIP_RANGING
COMPLETED,PUT,PE,24900,2025-07-31,2025-07-25T10:05:00,2025-07-25T10:40:00,78.36,90.7,54.85,129.3,SL_HIT,801.62,57.92,743.7,65,1,24911.9,-0.4585,0.1121,11.21,2025-07-30,1.1,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,CALL,CE,24800,2025-08-07,2025-07-31T12:10:00,2025-07-31T13:25:00,119.68,152.32,89.76,197.47,SL_HIT,2122.16,64.7,2057.46,65,1,24819.35,0.5516,0.1171,11.71,2025-08-05,0.8,0,VWAP_RECLAIM,0.6,SKIP_RANGING
COMPLETED,CALL,CE,24450,2025-08-14,2025-08-11T11:20:00,2025-08-11T11:35:00,76.09,56.21,57.07,125.55,SL_HIT,-1292.12,55.02,-1347.14,65,1,24470.15,0.5635,0.1236,12.36,2025-08-14,1.5,0,VWAP_RECLAIM,0.85,SKIP_RANGING
COMPLETED,CALL,CE,24800,2025-09-11,2025-09-08T09:30:00,2025-09-08T10:15:00,80.45,55.47,56.32,132.75,SL_HIT,-1623.77,55.15,-1678.91,65,1,24823.6,0.5756,0.1036,10.36,2025-09-11,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25300,2025-09-18,2025-09-17T09:55:00,2025-09-17T14:00:00,99.77,69.07,69.84,164.63,SL_HIT,-1995.52,57.08,-2052.6,65,1,25320.05,0.5602,0.1025,10.25,2025-09-17,1.1,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25350,2025-09-25,2025-09-17T10:20:00,2025-09-17T14:25:00,114.15,79.51,79.91,188.35,SL_HIT,-2251.95,58.54,-2310.49,65,1,25326.6,0.4967,0.1056,10.56,2025-09-22,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,24950,2025-10-09,2025-10-06T09:35:00,2025-10-06T13:30:00,110.89,182.05,77.62,182.96,TARGET_HIT,4625.46,66.74,4558.72,65,1,24926.85,0.4975,0.1019,10.19,2025-10-06,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,24950,2025-10-09,2025-10-06T09:35:00,2025-10-06T11:15:00,93.73,113.35,65.61,154.65,SL_HIT,1275.27,60.42,1214.85,65,1,24926.85,0.4889,0.1005,10.05,2025-10-07,0.8,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,24950,2025-10-09,2025-10-06T09:35:00,2025-10-06T10:50:00,77.92,87.28,54.55,128.57,SL_HIT,608.42,57.63,550.79,65,1,24926.85,0.4778,0.1031,10.31,2025-10-08,1.1,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25250,2025-10-23,2025-10-15T10:10:00,2025-10-15T14:00:00,117.23,141.7,82.06,193.43,SL_HIT,1590.57,63.73,1526.84,65,1,25251.25,0.5258,0.113,11.3,2025-10-21,0.8,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,PUT,PE,25900,2025-11-06,2025-10-30T10:40:00,2025-10-30T11:10:00,61.06,41.89,42.74,100.75,SL_HIT,-1246.24,53.21,-1299.45,65,1,25917.8,-0.4473,0.1241,12.41,2025-11-06,1.5,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,CALL,CE,25600,2025-11-13,2025-11-10T09:45:00,2025-11-10T11:40:00,69.59,78.19,48.71,114.83,SL_HIT,558.78,56.53,502.25,65,1,25580.65,0.4733,0.1216,12.16,2025-11-13,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,26100,2025-12-04,2025-11-26T10:35:00,2025-11-26T13:25:00,111.95,133.82,78.36,184.72,SL_HIT,1421.62,62.86,1358.76,65,1,26088.5,0.507,0.1123,11.23,2025-12-02,0.8,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25850,2025-12-25,2025-12-18T11:20:00,2025-12-18T14:00:00,96.96,69.25,69.81,159.98,SL_HIT,-1800.9,56.97,-1857.87,65,1,25852.0,0.5304,0.0938,9.38,2025-12-23,0.8,0,VWAP_RECLAIM,0.6,BULL_PULLBACK
COMPLETED,CALL,CE,25850,2025-12-25,2025-12-18T11:20:00,2025-12-18T14:00:00,96.96,69.25,69.81,159.98,SL_HIT,-1800.9,56.97,-1857.87,65,1,25852.0,0.5304,0.0938,9.38,2025-12-23,0.8,0,VWAP_RECLAIM_REENTRY,0.44999999999999996,BULL_PULLBACK
COMPLETED,CALL,CE,26250,2026-01-08,2026-01-02T10:10:00,2026-01-02T15:15:00,110.86,126.86,77.6,182.92,FORCE_EXIT,1040.01,62.25,977.76,65,1,26254.65,0.5339,0.1002,10.02,2026-01-06,0.8,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,PUT,PE,25200,2026-01-22,2026-01-21T09:50:00,2026-01-21T10:40:00,118.27,193.0,82.79,195.15,TARGET_HIT,4857.39,67.95,4789.45,65,1,25177.55,-0.5149,0.1378,13.78,2026-01-21,1.1,0,EMA_PULLBACK,0.85,STRONG_BEAR
COMPLETED,PUT,PE,25200,2026-01-22,2026-01-21T09:50:00,2026-01-21T10:40:00,90.36,146.86,63.25,149.09,TARGET_HIT,3672.31,63.0,3609.31,65,1,25177.55,-0.5311,0.1335,13.35,2026-01-22,1.5,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,CALL,CE,25350,2026-02-05,2026-01-29T13:00:00,2026-01-29T14:05:00,87.51,108.99,61.26,144.4,SL_HIT,1396.25,59.8,1336.45,65,1,25351.3,0.5182,0.1225,12.25,2026-02-04,1.1,0,EMA_PULLBACK,1.0,BULL_PULLBACK
