status,direction,option_type,strike,expiry,entry_ts,exit_ts,entry_price,exit_price,sl_price,target_price,exit_reason,gross_pnl,charges,net_pnl,qty,lots,spot_at_entry,delta_at_entry,iv_at_entry,vix,trade_date,entry_slippage_pct,otm_offset,strategy,risk_multiplier,regime
COMPLETED,PUT,PE,24650,2025-10-02,2025-09-29T12:05:00,2025-09-29T13:00:00,71.48,49.48,50.03,117.94,SL_HIT,-1429.6,54.28,-1483.88,65,1,24643.5,-0.4952,0.1029,10.29,2025-10-01,1.1,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,CALL,CE,24950,2025-10-09,2025-10-06T09:35:00,2025-10-06T13:30:00,110.89,182.05,77.62,182.96,TARGET_HIT,4625.46,66.74,4558.72,65,1,24926.85,0.4975,0.1019,10.19,2025-10-06,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,24950,2025-10-09,2025-10-06T09:35:00,2025-10-06T11:15:00,93.73,113.35,65.61,154.65,SL_HIT,1275.27,60.42,1214.85,65,1,24926.85,0.4889,0.1005,10.05,2025-10-07,0.8,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,24950,2025-10-09,2025-10-06T09:55:00,2025-10-06T13:35:00,106.19,173.81,74.33,175.21,TARGET_HIT,4395.41,65.87,4329.54,65,1,24953.6,0.5326,0.1005,10.05,2025-10-07,0.8,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,24950,2025-10-09,2025-10-06T09:35:00,2025-10-06T10:50:00,77.92,87.28,54.55,128.57,SL_HIT,608.42,57.63,550.79,65,1,24926.85,0.4778,0.1031,10.31,2025-10-08,1.1,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,24950,2025-10-09,2025-10-06T09:55:00,2025-10-06T13:30:00,89.97,146.82,62.98,148.45,TARGET_HIT,3695.09,62.98,3632.11,65,1,24953.6,0.5287,0.1031,10.31,2025-10-08,1.1,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,24950,2025-10-09,2025-10-06T09:35:00,2025-10-06T10:45:00,54.37,66.88,40.78,89.71,SL_HIT,813.38,54.96,758.42,65,1,24926.85,0.4573,0.1012,10.12,2025-10-09,1.5,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,24950,2025-10-09,2025-10-06T09:55:00,2025-10-06T11:15:00,65.73,78.95,49.3,108.46,SL_HIT,859.06,56.43,802.64,65,1,24953.6,0.526,0.1012,10.12,2025-10-09,1.5,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,PUT,PE,25050,2025-10-16,2025-10-08T12:00:00,2025-10-08T12:45:00,78.6,58.3,58.95,129.69,SL_HIT,-1319.4,55.3,-1374.7,65,1,25035.75,-0.5114,0.1053,10.53,2025-10-15,1.1,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,CALL,CE,25150,2025-10-16,2025-10-09T11:45:00,2025-10-09T11:55:00,94.98,70.45,71.23,156.72,SL_HIT,-1594.34,56.98,-1651.33,65,1,25174.7,0.5705,0.1053,10.53,2025-10-15,1.1,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,25150,2025-10-16,2025-10-09T11:45:00,2025-10-09T11:50:00,69.78,51.55,52.34,115.14,SL_HIT,-1185.02,54.37,-1239.39,65,1,25174.7,0.5859,0.1087,10.87,2025-10-16,1.5,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,25250,2025-10-16,2025-10-10T09:30:00,2025-10-10T10:35:00,72.02,71.08,54.01,118.83,SL_HIT,-60.99,56.06,-117.05,65,1,25250.4,0.517,0.1087,10.87,2025-10-16,1.5,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,25250,2025-10-23,2025-10-15T10:10:00,2025-10-15T14:00:00,117.23,141.7,82.06,193.43,SL_HIT,1590.57,63.73,1526.84,65,1,25251.25,0.5258,0.113,11.3,2025-10-21,0.8,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25450,2025-10-23,2025-10-16T10:00:00,2025-10-16T14:35:00,115.06,188.33,80.54,189.85,TARGET_HIT,4762.68,67.43,4695.25,65,1,25443.95,0.5153,0.113,11.3,2025-10-21,0.8,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,26100,2025-10-30,2025-10-23T10:35:00,2025-10-23T13:00:00,115.01,85.57,86.26,189.76,SL_HIT,-1913.74,59.07,-1972.81,65,1,26080.55,0.4959,0.1195,11.95,2025-10-28,0.8,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,25850,2025-10-30,2025-10-24T09:50:00,2025-10-24T11:45:00,104.48,103.85,78.36,172.38,SL_HIT,-40.85,60.11,-100.96,65,1,25865.3,-0.4564,0.1195,11.95,2025-10-28,0.8,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,CALL,CE,26100,2025-10-30,2025-10-23T10:35:00,2025-10-23T11:05:00,92.41,68.54,69.3,152.47,SL_HIT,-1551.14,56.72,-1607.86,65,1,26080.55,0.4863,0.1197,11.97,2025-10-29,1.1,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,25850,2025-10-30,2025-10-24T09:50:00,2025-10-24T11:40:00,87.34,86.55,65.5,144.11,SL_HIT,-51.22,57.97,-109.19,65,1,25865.3,-0.4562,0.1197,11.97,2025-10-29,1.1,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,25850,2025-10-30,2025-10-24T09:50:00,2025-10-24T10:00:00,65.46,48.11,49.09,108.0,SL_HIT,-1127.47,53.91,-1181.38,65,1,25865.3,-0.4532,0.1207,12.07,2025-10-30,1.5,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,25900,2025-11-06,2025-10-30T10:40:00,2025-10-30T11:20:00,107.26,79.8,80.45,176.98,SL_HIT,-1784.84,58.27,-1843.11,65,1,25917.8,-0.4554,0.1265,12.65,2025-11-04,0.8,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,25900,2025-11-06,2025-10-30T10:40:00,2025-10-30T11:10:00,61.06,41.89,42.74,100.75,SL_HIT,-1246.24,53.21,-1299.45,65,1,25917.8,-0.4473,0.1241,12.41,2025-11-06,1.5,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,25350,2025-11-13,2025-11-07T09:50:00,2025-11-07T11:10:00,113.62,84.53,85.21,187.47,SL_HIT,-1890.59,58.93,-1949.52,65,1,25352.45,-0.4745,0.1249,12.49,2025-11-11,0.8,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,PUT,PE,25350,2025-11-13,2025-11-07T09:50:00,2025-11-07T10:45:00,92.71,68.77,69.54,152.98,SL_HIT,-1556.33,56.75,-1613.08,65,1,25352.45,-0.477,0.1211,12.11,2025-11-12,1.1,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,25600,2025-11-13,2025-11-10T09:45:00,2025-11-10T11:40:00,69.59,78.19,48.71,114.83,SL_HIT,558.78,56.53,502.25,65,1,25580.65,0.4733,0.1216,12.16,2025-11-13,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25600,2025-11-13,2025-11-10T09:50:00,2025-11-10T10:00:00,75.03,51.73,52.52,123.8,SL_HIT,-1514.31,54.61,-1568.92,65,1,25592.9,0.4991,0.1216,12.16,2025-11-13,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25950,2025-11-20,2025-11-13T11:35:00,2025-11-13T12:50:00,107.59,79.81,80.69,177.53,SL_HIT,-1806.08,58.28,-1864.37,65,1,25971.7,0.5556,0.1197,11.97,2025-11-19,1.1,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,PUT,PE,25750,2025-11-20,2025-11-14T10:00:00,2025-11-14T10:50:00,82.0,60.82,61.5,135.29,SL_HIT,-1376.41,55.65,-1432.06,65,1,25774.65,-0.441,0.1197,11.97,2025-11-19,1.1,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,PUT,PE,25750,2025-11-20,2025-11-14T10:00:00,2025-11-14T10:05:00,60.37,44.37,45.28,99.61,SL_HIT,-1039.87,53.39,-1093.26,65,1,25774.65,-0.4331,0.1214,12.14,2025-11-20,1.5,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,PUT,PE,25800,2025-11-20,2025-11-14T10:10:00,2025-11-14T10:50:00,81.25,60.02,60.94,134.06,SL_HIT,-1379.72,55.55,-1435.27,65,1,25780.05,-0.5298,0.1214,12.14,2025-11-20,1.5,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,26100,2025-11-27,2025-11-26T10:35:00,2025-11-26T13:25:00,96.36,118.41,72.27,158.99,SL_HIT,1432.97,60.95,1372.02,65,1,26088.5,0.4995,0.1197,11.97,2025-11-26,1.1,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,26150,2025-11-27,2025-11-26T11:45:00,2025-11-26T13:25:00,86.24,85.46,64.68,142.3,SL_HIT,-50.57,57.83,-108.41,65,1,26131.6,0.4848,0.1197,11.97,2025-11-26,1.1,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,26100,2025-11-27,2025-11-26T10:35:00,2025-11-26T13:10:00,66.5,108.08,49.88,109.73,TARGET_HIT,2702.66,58.83,2643.83,65,1,26088.5,0.4869,0.1179,11.79,2025-11-27,1.5,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,26100,2025-12-04,2025-11-26T10:35:00,2025-11-26T13:25:00,111.95,133.82,78.36,184.72,SL_HIT,1421.62,62.86,1358.76,65,1,26088.5,0.507,0.1123,11.23,2025-12-02,0.8,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,26150,2025-12-04,2025-11-26T11:45:00,2025-11-26T14:50:00,103.29,102.67,72.31,170.43,SL_HIT,-40.39,59.96,-100.35,65,1,26131.6,0.4948,0.1123,11.23,2025-12-02,0.8,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,26300,2025-12-04,2025-11-27T09:55:00,2025-11-27T11:40:00,92.2,68.39,69.15,152.13,SL_HIT,-1547.65,56.7,-1604.35,65,1,26283.9,0.4929,0.1121,11.21,2025-12-03,1.1,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,PUT,PE,26150,2025-12-04,2025-12-01T12:30:00,2025-12-01T13:10:00,72.07,53.46,54.05,118.91,SL_HIT,-1209.73,54.62,-1264.36,65,1,26160.85,-0.4611,0.1121,11.21,2025-12-03,1.1,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,PUT,PE,26150,2025-12-04,2025-12-01T12:30:00,2025-12-01T12:50:00,43.4,29.77,30.38,71.61,SL_HIT,-885.76,51.47,-937.24,65,1,26160.85,-0.4537,0.1082,10.82,2025-12-04,2.0,0,EMA_PULLBACK,1.0,BEAR_PULLBACK
COMPLETED,PUT,PE,25900,2025-12-04,2025-12-03T10:15:00,2025-12-03T11:35:00,56.77,38.94,39.74,93.66,SL_HIT,-1158.58,52.79,-1211.38,65,1,25912.45,-0.4543,0.1082,10.82,2025-12-04,1.5,0,EMA_PULLBACK,1.0,BEAR_PULLBACK
COMPLETED,PUT,PE,26150,2025-12-11,2025-12-01T12:05:00,2025-12-01T14:00:00,100.35,74.89,75.26,165.58,SL_HIT,-1655.16,57.57,-1712.74,65,1,26173.95,-0.4421,0.1113,11.13,2025-12-08,0.5,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,PUT,PE,25900,2025-12-11,2025-12-03T10:15:00,2025-12-03T12:00:00,94.68,70.44,71.01,156.23,SL_HIT,-1575.53,56.97,-1632.5,65,1,25912.45,-0.4571,0.1095,10.95,2025-12-09,0.8,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,26050,2025-12-11,2025-12-04T09:50:00,2025-12-04T11:10:00,86.21,97.89,64.65,142.24,SL_HIT,759.27,58.84,700.43,65,1,26027.9,0.482,0.1091,10.91,2025-12-10,1.1,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,26050,2025-12-11,2025-12-04T10:10:00,2025-12-04T11:20:00,91.92,91.09,68.94,151.66,SL_HIT,-53.9,58.53,-112.43,65,1,26042.75,0.5075,0.1091,10.91,2025-12-10,1.1,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,PUT,PE,26050,2025-12-11,2025-12-04T11:35:00,2025-12-04T13:20:00,60.48,59.69,43.55,99.79,SL_HIT,-51.22,54.64,-105.86,65,1,26034.75,-0.5315,0.104,10.4,2025-12-11,1.5,0,VWAP_RECLAIM,0.6,BEAR_PULLBACK
COMPLETED,PUT,PE,26050,2025-12-11,2025-12-04T11:35:00,2025-12-04T13:20:00,60.48,59.69,43.55,99.79,SL_HIT,-51.22,54.64,-105.86,65,1,26034.75,-0.5315,0.104,10.4,2025-12-11,1.5,0,VWAP_RECLAIM_REENTRY,0.44999999999999996,BEAR_PULLBACK
COMPLETED,CALL,CE,25900,2025-12-18,2025-12-09T12:20:00,2025-12-09T12:35:00,110.02,81.86,82.52,181.53,SL_HIT,-1830.75,58.55,-1889.31,65,1,25921.55,0.5618,0.1006,10.06,2025-12-16,0.8,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,25900,2025-12-18,2025-12-11T12:40:00,2025-12-11T13:05:00,96.68,71.93,72.51,159.53,SL_HIT,-1608.82,57.18,-1666.0,65,1,25899.85,0.5237,0.1006,10.06,2025-12-16,0.8,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,25900,2025-12-18,2025-12-11T12:40:00,2025-12-11T13:00:00,73.75,54.7,55.31,121.69,SL_HIT,-1237.98,54.8,-1292.78,65,1,25899.85,0.5189,0.0984,9.84,2025-12-17,1.1,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,25900,2025-12-18,2025-12-11T12:40:00,2025-12-11T12:50:00,44.89,32.99,33.66,74.06,SL_HIT,-773.16,51.8,-824.96,65,1,25899.85,0.5116,0.0971,9.71,2025-12-18,2.0,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,PUT,PE,25900,2025-12-25,2025-12-16T10:35:00,2025-12-16T15:15:00,96.33,113.18,72.24,158.94,FORCE_EXIT,1095.68,60.52,1035.17,65,1,25904.85,-0.462,0.0968,9.68,2025-12-22,0.5,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,CALL,CE,25950,2025-12-25,2025-12-19T10:15:00,2025-12-19T11:45:00,117.82,87.92,88.37,194.4,SL_HIT,-1943.31,59.38,-2002.69,65,1,25946.7,0.5263,0.0968,9.68,2025-12-22,0.5,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,25850,2025-12-25,2025-12-18T11:20:00,2025-12-18T14:00:00,96.96,69.25,69.81,159.98,SL_HIT,-1800.9,56.97,-1857.87,65,1,25852.0,0.5304,0.0938,9.38,2025-12-23,0.8,0,VWAP_RECLAIM,0.6,BULL_PULLBACK
COMPLETED,CALL,CE,25850,2025-12-25,2025-12-18T11:20:00,2025-12-18T14:00:00,96.96,69.25,69.81,159.98,SL_HIT,-1800.9,56.97,-1857.87,65,1,25852.0,0.5304,0.0938,9.38,2025-12-23,0.8,0,VWAP_RECLAIM_REENTRY,0.44999999999999996,BULL_PULLBACK
COMPLETED,CALL,CE,26250,2026-01-08,2026-01-02T10:10:00,2026-01-02T15:15:00,110.86,126.86,77.6,182.92,FORCE_EXIT,1040.01,62.25,977.76,65,1,26254.65,0.5339,0.1002,10.02,2026-01-06,0.8,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,26250,2026-01-08,2026-01-02T10:10:00,2026-01-02T15:15:00,90.89,103.83,68.17,149.97,FORCE_EXIT,841.1,59.53,781.58,65,1,26254.65,0.5311,0.0995,9.95,2026-01-07,1.1,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,26250,2026-01-08,2026-01-02T10:10:00,2026-01-02T14:30:00,70.99,52.44,53.24,117.14,SL_HIT,-1205.51,54.5,-1260.01,65,1,26254.65,0.5269,0.106,10.6,2026-01-08,1.5,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,PUT,PE,26050,2026-01-08,2026-01-08T10:45:00,2026-01-08T11:35:00,70.89,88.49,53.17,116.98,SL_HIT,1143.81,57.42,1086.39,65,1,26027.0,-0.5458,0.106,10.6,2026-01-08,1.5,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,25750,2026-01-15,2026-01-09T12:05:00,2026-01-09T13:15:00,112.19,127.7,78.53,185.12,SL_HIT,1007.87,62.38,945.49,65,1,25750.05,-0.4741,0.1137,11.37,2026-01-12,0.5,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,26050,2026-01-15,2026-01-08T10:45:00,2026-01-08T12:05:00,113.33,185.51,79.33,187.0,TARGET_HIT,4691.15,67.13,4624.03,65,1,26027.0,-0.5102,0.112,11.2,2026-01-13,0.8,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,25750,2026-01-15,2026-01-09T12:05:00,2026-01-09T12:50:00,78.83,101.42,59.13,130.08,SL_HIT,1468.14,58.82,1409.33,65,1,25750.05,-0.4821,0.1132,11.32,2026-01-14,1.1,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,25700,2026-01-15,2026-01-13T12:45:00,2026-01-13T13:20:00,83.03,82.28,62.27,137.0,SL_HIT,-48.69,57.44,-106.13,65,1,25685.0,-0.5135,0.1132,11.32,2026-01-14,1.1,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,25200,2026-01-22,2026-01-21T09:50:00,2026-01-21T10:40:00,118.27,193.0,82.79,195.15,TARGET_HIT,4857.39,67.95,4789.45,65,1,25177.55,-0.5149,0.1378,13.78,2026-01-21,1.1,0,EMA_PULLBACK,0.85,STRONG_BEAR
COMPLETED,PUT,PE,25200,2026-01-22,2026-01-21T09:35:00,2026-01-21T10:35:00,85.72,139.32,60.01,141.45,TARGET_HIT,3483.96,62.19,3421.77,65,1,25189.45,-0.5069,0.1335,13.35,2026-01-22,1.5,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,25200,2026-01-29,2026-01-21T09:35:00,2026-01-21T10:40:00,111.35,181.71,83.52,183.73,TARGET_HIT,4573.34,66.74,4506.6,65,1,25189.45,-0.4975,0.1353,13.53,2026-01-28,1.1,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,CALL,CE,25200,2026-01-29,2026-01-21T12:20:00,2026-01-21T12:25:00,55.81,41.02,41.86,92.08,SL_HIT,-961.31,52.92,-1014.23,65,1,25185.85,0.4725,0.1337,13.37,2026-01-29,1.5,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,25200,2026-01-29,2026-01-21T12:30:00,2026-01-21T12:45:00,53.91,69.45,40.43,88.95,SL_HIT,1010.46,55.15,955.31,65,1,25185.45,0.4702,0.1337,13.37,2026-01-29,1.5,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,25350,2026-02-05,2026-01-29T13:00:00,2026-01-29T14:05:00,87.51,108.99,61.26,144.4,SL_HIT,1396.25,59.8,1336.45,65,1,25351.3,0.5182,0.1225,12.25,2026-02-04,1.1,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25850,2026-02-05,2026-02-03T11:55:00,2026-02-03T12:25:00,94.4,65.35,66.08,155.76,SL_HIT,-1888.07,56.55,-1944.61,65,1,25847.85,0.5131,0.1225,12.25,2026-02-04,1.1,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25850,2026-02-05,2026-02-03T11:55:00,2026-02-03T12:05:00,61.61,42.26,43.13,101.65,SL_HIT,-1257.43,53.27,-1310.7,65,1,25847.85,0.5056,0.1217,12.17,2026-02-05,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25850,2026-02-12,2026-02-03T11:55:00,2026-02-03T12:25:00,113.57,84.49,85.18,187.39,SL_HIT,-1889.78,58.92,-1948.7,65,1,25847.85,0.5186,0.1167,11.67,2026-02-10,0.8,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,PUT,PE,25650,2026-02-12,2026-02-05T10:35:00,2026-02-05T11:10:00,116.46,86.65,87.34,192.16,SL_HIT,-1937.88,59.22,-1997.1,65,1,25627.8,-0.5087,0.1167,11.67,2026-02-10,0.8,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,25550,2026-02-19,2026-02-13T11:30:00,2026-02-13T12:10:00,97.83,67.73,68.48,161.42,SL_HIT,-1956.68,56.89,-2013.56,65,1,25530.05,-0.5175,0.1222,12.22,2026-02-18,1.1,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,25550,2026-02-19,2026-02-13T11:30:00,2026-02-13T11:50:00,78.43,57.94,58.82,129.41,SL_HIT,-1331.85,55.26,-1387.11,65,1,25530.05,-0.5348,0.1346,13.46,2026-02-19,1.5,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,25500,2026-02-26,2026-02-24T10:20:00,2026-02-24T13:00:00,109.01,127.6,76.31,179.87,SL_HIT,1207.98,62.23,1145.74,65,1,25488.5,-0.5,0.1349,13.49,2026-02-25,1.1,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,25500,2026-02-26,2026-02-24T10:20:00,2026-02-24T11:10:00,80.34,59.35,60.25,132.55,SL_HIT,-1364.19,55.46,-1419.65,65,1,25488.5,-0.5112,0.1306,13.06,2026-02-26,1.5,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,25400,2026-02-26,2026-02-26T12:55:00,2026-02-26T13:00:00,46.22,33.97,34.66,76.26,SL_HIT,-796.07,51.94,-848.0,65,1,25414.8,-0.4471,0.1306,13.06,2026-02-26,2.0,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,25400,2026-03-05,2026-02-26T12:55:00,2026-02-26T13:00:00,65.86,45.18,46.11,108.68,SL_HIT,-1344.29,53.69,-1397.98,65,1,25414.8,-0.4606,0.1786,17.86,2026-03-05,1.5,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,25350,2026-03-05,2026-02-27T09:40:00,2026-02-27T10:35:00,101.49,100.17,71.05,167.46,SL_HIT,-85.96,59.68,-145.64,65,1,25364.4,-0.4682,0.1786,17.86,2026-03-05,1.5,0,EMA_PULLBACK,1.0,BEAR_PULLBACK
COMPLETED,PUT,PE,23950,2026-03-19,2026-03-11T12:55:00,2026-03-11T15:00:00,106.22,116.28,74.35,175.26,SL_HIT,653.9,61.19,592.71,65,1,23973.3,-0.4573,0.1872,18.72,2026-03-18,1.21,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,23200,2026-03-19,2026-03-13T13:00:00,2026-03-13T13:25:00,102.85,116.99,71.99,169.7,SL_HIT,919.53,61.11,858.42,65,1,23221.25,-0.459,0.1872,18.72,2026-03-18,1.21,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
